ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,3,5,,,,0,10,2,580715,20136,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,3,5,,,,0,10,3,591327,20136,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,3,5,,,,0,10,1,35574,10700,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,3,5,,,,0,10,2,93940,10700,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,REA,3,,3,5,,,,0,10,3,86189,10700,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,3,5,,,,0,10,1,40612,20214,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,3,5,,,,0,10,2,56253,20214,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,3,5,,,,0,10,3,47899,20214,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,3,5,,,,0,10,1,620551,31162,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,3,5,,,,0,10,2,711731,31162,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,3,5,,,,0,10,3,957043,31162,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,3,5,,,,0,10,1,22412,7316,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,3,5,,,,0,10,2,62811,7316,Alex
16397,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,3,5,,,,0,10,3,3644,7316,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,0,11,,,,0,10,1,178,238,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,0,11,,,,0,10,2,238,238,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,0,11,,,,0,10,3,194,238,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,0,11,,,,0,10,1,194,318,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,0,11,,,,0,10,2,208,318,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,0,11,,,,0,10,3,206,318,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,0,11,,,,0,10,1,266,228,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,0,11,,,,0,10,2,208,228,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,0,11,,,,0,10,3,212,228,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,0,11,,,,0,10,1,146,186,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,0,11,,,,0,10,2,162,186,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,0,11,,,,0,10,3,226,186,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,0,11,,,,0,10,1,252,258,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,0,11,,,,0,10,2,300,258,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,0,11,,,,0,10,3,254,258,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,0,11,,,,0,10,1,212,172,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,0,11,,,,0,10,2,216,172,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,0,11,,,,0,10,3,184,172,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,11,,,,0,10,1,190,192,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,11,,,,0,10,2,118,192,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,11,,,,0,10,3,112,192,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,11,,,,0,10,1,176,250,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,11,,,,0,10,2,152,250,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,11,,,,0,10,3,194,250,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,11,,,,0,10,1,8,7670,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,11,,,,0,10,2,10,7670,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,11,,,,0,10,3,2,7670,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,11,,,,0,10,1,578,3066,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,11,,,,0,10,2,190,3066,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,11,,,,0,10,3,478,3066,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,11,,,,0,10,1,4396,6876,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,11,,,,0,10,2,5216,6876,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,11,,,,0,10,3,5296,6876,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,11,,,,0,10,1,4,4558,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,11,,,,0,10,2,4,4558,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,11,,,,0,10,3,4,4558,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,11,,,,0,10,1,1710,2770,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,11,,,,0,10,2,2462,2770,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,11,,,,0,10,3,2534,2770,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,11,,,,0,10,1,2244,1822,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,11,,,,0,10,2,2520,1822,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,11,,,,0,10,3,6802,1822,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,11,,,,0,10,1,8,6136,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,11,,,,0,10,2,8,6136,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,11,,,,0,10,3,6,6136,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,11,,,,0,10,1,322,1010,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,11,,,,0,10,2,172,1010,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,11,,,,0,10,3,138,1010,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,11,,,,0,10,1,4,16381,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,11,,,,0,10,2,10,16381,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,11,,,,0,10,3,8,16381,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,11,,,,0,10,1,8164,9178,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,11,,,,0,10,2,2536,9178,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,11,,,,0,10,3,15369,9178,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,11,,,,0,10,1,27431,25307,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,11,,,,0,10,2,54020,25307,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,11,,,,0,10,3,51983,25307,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,11,,,,0,10,1,4,10076,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,11,,,,0,10,2,10,10076,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,11,,,,0,10,3,2,10076,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,11,,,,0,10,1,45626,9056,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,11,,,,0,10,2,49430,9056,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,11,,,,0,10,3,80372,9056,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,11,,,,0,10,1,10428,8368,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,11,,,,0,10,2,13462,8368,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,11,,,,0,10,3,56211,8368,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,11,,,,0,10,1,14,3168,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,11,,,,0,10,2,12,3168,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,11,,,,0,10,3,4,3168,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,11,,,,0,10,1,2660,2086,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,11,,,,0,10,2,944,2086,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,11,,,,0,10,3,592,2086,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,11,,,,0,10,1,18,31909,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,11,,,,0,10,2,20,31909,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,11,,,,0,10,3,10,31909,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,11,,,,0,10,1,62449,20284,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,11,,,,0,10,2,13088,20284,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,11,,,,0,10,3,78959,20284,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,11,,,,0,10,1,80410,111209,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,11,,,,0,10,2,123340,111209,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,11,,,,0,10,3,127282,111209,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,11,,,,0,10,1,12,20136,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,11,,,,0,10,2,8,20136,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,11,,,,0,10,3,10,20136,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,11,,,,0,10,1,166837,10700,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,11,,,,0,10,2,170579,10700,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,11,,,,0,10,3,199625,10700,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,11,,,,0,10,1,73198,20214,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,11,,,,0,10,2,91131,20214,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,11,,,,0,10,3,140618,20214,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,11,,,,0,10,1,96,31162,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,11,,,,0,10,2,28,31162,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,11,,,,0,10,3,16,31162,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,11,,,,0,10,1,6532,7316,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,11,,,,0,10,2,3876,7316,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,11,,,,0,10,3,2858,7316,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,12,,,,0,12,1,928,1278,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,12,,,,0,12,2,768,1278,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,12,,,,0,12,3,862,1278,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,12,,,,0,12,1,1264,1960,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,12,,,,0,12,2,1212,1960,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,12,,,,0,12,3,1234,1960,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,12,,,,0,12,1,1264,1592,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,12,,,,0,12,2,1236,1592,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,12,,,,0,12,3,1274,1592,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,12,,,,0,12,1,620,1728,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,12,,,,0,12,2,750,1728,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,12,,,,0,12,3,834,1728,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,12,,,,0,12,1,1184,1618,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,12,,,,0,12,2,1132,1618,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,12,,,,0,12,3,1100,1618,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,12,,,,0,12,1,706,1300,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,12,,,,0,12,2,832,1300,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,12,,,,0,12,3,648,1300,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,12,,,,0,12,1,994,1742,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,12,,,,0,12,2,900,1742,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,12,,,,0,12,3,922,1742,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,12,,,,0,12,1,630,1096,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,12,,,,0,12,2,694,1096,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,12,,,,0,12,3,694,1096,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,12,,,,0,12,1,2,8338,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,12,,,,0,12,2,18,8338,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,12,,,,0,12,3,4,8338,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,12,,,,0,12,1,876,13382,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,12,,,,0,12,2,1740,13382,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,12,,,,0,12,3,778,13382,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,12,,,,0,12,1,5296,9116,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,12,,,,0,12,2,5820,9116,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,12,,,,0,12,3,7290,9116,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,12,,,,0,12,1,4,9068,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,12,,,,0,12,2,4,9068,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,12,,,,0,12,3,2,9068,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,12,,,,0,12,1,11310,10120,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,12,,,,0,12,2,10410,10120,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,12,,,,0,12,3,3926,10120,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,12,,,,0,12,1,24,17547,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,12,,,,0,12,2,20,17547,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,12,,,,0,12,3,12,17547,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,12,,,,0,12,1,4,221128,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,12,,,,0,12,2,2,221128,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,12,,,,0,12,3,6,221128,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,12,,,,0,12,1,36,325882,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,12,,,,0,12,2,390,325882,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,12,,,,0,12,3,32,325882,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,12,,,,0,12,1,6,170865,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,12,,,,0,12,2,8,170865,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,12,,,,0,12,3,6,170865,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,12,,,,0,12,1,824,253927,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,12,,,,0,12,2,32,253927,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,12,,,,0,12,3,28,253927,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,12,,,,0,12,1,10676,35574,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,12,,,,0,12,2,5944,35574,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,12,,,,0,12,3,12496,35574,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,12,,,,0,12,1,0,117082,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,12,,,,0,12,2,4,117082,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,12,,,,0,12,3,4,117082,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,12,,,,0,12,1,48291,41400,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,12,,,,0,12,2,27601,41400,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,12,,,,0,12,3,9972,41400,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,12,,,,0,12,1,46,227338,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,12,,,,0,12,2,36,227338,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,12,,,,0,12,3,16,227338,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,12,,,,0,12,1,4,330003,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,12,,,,0,12,2,16,330003,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,12,,,,0,12,3,8,330003,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,12,,,,0,12,1,242,325882,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,12,,,,0,12,2,3166,325882,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,12,,,,0,12,3,220,325882,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,12,,,,0,12,1,6,704402,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,12,,,,0,12,2,32,704402,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,12,,,,0,12,3,6,704402,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,12,,,,0,12,1,38,440114,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,12,,,,0,12,2,8,440114,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,12,,,,0,12,3,10,440114,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,12,,,,0,12,1,2768,82159,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,12,,,,0,12,2,2746,82159,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,12,,,,0,12,3,6860,82159,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,12,,,,0,12,1,2,476104,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,12,,,,0,12,2,4,476104,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,12,,,,0,12,3,10,476104,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,12,,,,0,12,1,32731,86155,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,12,,,,0,12,2,14401,86155,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,12,,,,0,12,3,9946,86155,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,12,,,,0,12,1,44,809743,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,12,,,,0,12,2,102,809743,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,12,,,,0,12,3,28,809743,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,12,,,,0,12,1,4,1651212,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,12,,,,0,12,2,2,1651212,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,12,,,,0,12,3,4,1651212,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,12,,,,0,12,1,1100,864811,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,12,,,,0,12,2,7674,864811,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,12,,,,0,12,3,352,864811,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,17,,,,0,16,1,720,1212,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,17,,,,0,16,2,578,1212,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,17,,,,0,16,3,684,1212,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,17,,,,0,16,1,1022,1864,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,17,,,,0,16,2,1188,1864,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,17,,,,0,16,3,1412,1864,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,17,,,,0,16,1,1532,1616,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,17,,,,0,16,2,1414,1616,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,17,,,,0,16,3,1376,1616,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,17,,,,0,16,1,804,1976,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,17,,,,0,16,2,1004,1976,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,17,,,,0,16,3,834,1976,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,17,,,,0,16,1,1548,1738,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,17,,,,0,16,2,1588,1738,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,17,,,,0,16,3,1486,1738,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,17,,,,0,16,1,1220,1000,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,17,,,,0,16,2,1132,1000,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,17,,,,0,16,3,1166,1000,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,17,,,,0,16,1,1290,1646,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,17,,,,0,16,2,1322,1646,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,17,,,,0,16,3,1268,1646,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,17,,,,0,16,1,954,1072,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,17,,,,0,16,2,1010,1072,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,17,,,,0,16,3,960,1072,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,17,,,,0,16,1,4,12874,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,17,,,,0,16,2,6,12874,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,17,,,,0,16,3,10,12874,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,17,,,,0,16,1,8,19587,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,17,,,,0,16,2,12,19587,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,17,,,,0,16,3,1716,19587,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,17,,,,0,16,1,8324,11868,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,17,,,,0,16,2,9022,11868,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,17,,,,0,16,3,9676,11868,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,17,,,,0,16,1,4,13724,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,17,,,,0,16,2,2,13724,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,17,,,,0,16,3,2,13724,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,17,,,,0,16,1,8032,13704,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,17,,,,0,16,2,7388,13704,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,17,,,,0,16,3,8812,13704,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,17,,,,0,16,1,6478,26661,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,17,,,,0,16,2,6746,26661,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,17,,,,0,16,3,1854,26661,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,17,,,,0,16,1,9136,13406,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,17,,,,0,16,2,11006,13406,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,17,,,,0,16,3,13040,13406,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,1,17,,,,0,16,1,5140,20564,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,1,17,,,,0,16,2,6176,20564,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,1,17,,,,0,16,3,6492,20564,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,2,17,,,,0,16,1,4,323259,Alex
16568,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,2,17,,,,0,16,2,8,323259,Alex
